date,blockHeight,blockHash,blockSlotTime
2022-02-28,2261321,0e6aaf7dd891c825ad8a7fe51ad3666cbc9853bc4f400cef8f7d15f2a24461e4,2022-02-28 23:59:45.750000+00:00
2022-03-01,2269719,c2997c72aeb75aa211fee10223adef8c5f163ee811e733810daea16119fdc792,2022-03-01 23:59:53+00:00
2022-03-02,2278223,3df3cc768144e101fcfb6925d00fb6f168ee87750bce3bacd32ee52b68566cbb,2022-03-02 23:59:45.750000+00:00
2022-03-03,2286580,8b3d8ff7bb10f389baf2bb109a37f23113e90fcedd333610fb446e5c3a752f15,2022-03-03 23:59:55.750000+00:00
2022-03-04,2295147,93c7259b7910c4ebb6dcdfc768f805f19b4f7e949aff94c55ee67aae7e9a4e97,2022-03-04 23:59:35.500000+00:00
2022-03-05,2303582,fa2a08668ccbe8ee854af8350c86bccbe8217da61949822bf8609e6661abbd85,2022-03-05 23:59:46.500000+00:00
2022-03-06,2312144,ea175380a754e400675d2148d225afb62c2a37f35f4109ee9ee1dbcaba354e20,2022-03-06 23:59:10.250000+00:00
2022-03-07,2320572,18be907e91e4c1553e2fb4c02ef17a337bbd0e68053eced0f2cbd7e86d05e136,2022-03-07 23:59:56+00:00
2022-03-08,2329051,16e98354e81d4ebe16ea320c19d8eb7d69ffef02a5a4e0670d8afe72f3a1ecca,2022-03-08 23:59:51+00:00
2022-03-09,2337446,5a8f05362184aca2757db9142dd0c80dd8536c2e3b7b541c80b540bca8dcbbb8,2022-03-09 23:59:52.750000+00:00
2022-03-10,2346001,81513a49e08407ac8050b36606c0f629b1df120ace3f9f3aabe5cecc4cbf87f1,2022-03-10 23:59:50+00:00
2022-03-11,2354422,5ca317a3e002ca69e463070a5e1a48d72e14d26ae1298bf347e73952a392bef6,2022-03-11 23:59:40.500000+00:00
2022-03-12,2362907,d476991fc3c51630c7e139ce6361d3d7dc705373194d04a6c0f3dc4536e7cf84,2022-03-12 23:59:56.500000+00:00
2022-03-13,2371538,ef47262888d24be033ce46bb3508dcca08cc828190f95823b2d53e86d7513974,2022-03-13 23:59:57.250000+00:00
2022-03-14,2380058,c08b471e76dcf47ab2c987ba3c4db25daa48f0138d5b6c464084ee02562c789e,2022-03-14 23:59:44.750000+00:00
2022-03-15,2388560,48b31ba1c8abe1159d27f274ae8bd05378e7d050300c1ffa6c30b1663ff06d9d,2022-03-15 23:59:54.750000+00:00
2022-03-16,2397082,2d4d612f9b13b9df6cbc7c2b655c8423b7676e8dfded7e2cee76cba196982984,2022-03-16 23:59:54.750000+00:00
2022-03-17,2405700,134d9846e70645e92ed8f8a0b18dfd82b4831f9c136c10670b6606a3104aeb17,2022-03-17 23:59:38.750000+00:00
2022-03-18,2414144,bed6a00475c840e281edf5dad0fc34d70cf979f3c54f6767f68cb9cc913d347f,2022-03-18 23:59:58+00:00
2022-03-19,2422638,54f9c691151455f6549ab2bbb0f88091288a5ffeef3ecee68fda746b18176ec9,2022-03-19 23:59:57.500000+00:00
2022-03-20,2431201,743ae90d95c382cd4de38c69d6c0c84a5f35453883cc01f10e477ed5eff56902,2022-03-20 23:59:50.250000+00:00
2022-03-21,2439833,291aa4001c215872aa971e518d4c1cd0d783d725bd61aa42b77f2d42db1faf22,2022-03-21 23:59:53.250000+00:00
2022-03-22,2448279,d4c09ae01c9f7c2b9f575059d615b57f78690ce50cfeeebfe1bcfcadb40c8c2a,2022-03-22 23:59:55.250000+00:00
2022-03-23,2456843,1b3b2966ec591615773cb65ee1e40db743339b4203ba256caf2806a7c3bbe2a2,2022-03-23 23:59:53+00:00
2022-03-24,2465330,7d7544f49c835ca7b7148bbc0a8d8586adc4b7c2f5d5f024477bdfb978cad743,2022-03-24 23:59:42.750000+00:00
2022-03-25,2473902,35b9ee8b27ca10e4790846d5ca1f194595930a367f25a5f9c02b0c0cf3ca0100,2022-03-25 23:59:39.500000+00:00
2022-03-26,2482385,30112bb3d19b435ecc73321511a2713736090acb4cd1b1ef249e8d415ff34354,2022-03-26 23:59:39.500000+00:00
2022-03-27,2490942,183092d344ea0ac2f5a239e6310033400f7d5ad8b73911fd1f1a7f134d2996ea,2022-03-27 23:59:56.750000+00:00
2022-03-28,2499633,e5fe9d7311af36a8f4d0ae30eaf2c8045035893b60813ac0fce06909e2876f4e,2022-03-28 23:59:45.500000+00:00
2022-03-29,2508166,b63b4e9077cc63e1d5075706da5ca5c74c6d1af2a4b1e3bf36b1c6622552fab6,2022-03-29 23:59:45.250000+00:00
2022-03-30,2516574,4ad8895965d53dddd65235e71eed269887f7adea874f0f88037322ad79689b53,2022-03-30 23:59:45.250000+00:00
2022-03-31,2525185,e2c242916979704e851be2fe3ba29ae9ff8983cb639865f2b80522d15636b337,2022-03-31 23:59:42.250000+00:00
2022-04-01,2533633,4b9fecb17a84365f79df025d25df777d6b1515b7139cbfb42d11fda5d2a0079b,2022-04-01 23:59:47.500000+00:00
2022-04-02,2542253,b004095a32bdb56d12943e5ae6501271dc678c796afaa7a12d0d4e7f58f5535f,2022-04-02 23:59:51+00:00
2022-04-03,2550838,1a0fb496169ed7fdf1f9d1e4879fc7e3b56bb875d02008dfe3060ba13e8ca821,2022-04-03 23:59:55+00:00
2022-04-04,2559451,36112c873db94210a1575c0dfdda5c8436c2cd5567ed9815d32be8b68d5f07ef,2022-04-04 23:59:56.500000+00:00
2022-04-05,2568090,43f4e5f2507171b5de8b251c3516eb0637d6590aa24f0ad56955af3800ce122e,2022-04-05 23:59:52.500000+00:00
2022-04-06,2576513,32d6213d82193350b56d4b1f7e3b43d97fb6717e5dbbea5423fb044ba157e1b4,2022-04-06 23:59:55.750000+00:00
2022-04-07,2585076,02f42fdb9bd57393d77bbdf03d722cb6eb8a862dbdb60a076f7f318d1aa8b31c,2022-04-07 23:59:40.500000+00:00
2022-04-08,2593627,1dcda535aa8ca024bc9d2d90624e97f15de7ac6d6457c241433f967dd4d4be86,2022-04-08 23:59:52.750000+00:00
2022-04-09,2602053,7fa53989d3552e2a3a29b9a1dac2faa41dfedc32676a12e0cece33648124005d,2022-04-09 23:59:44+00:00
2022-04-10,2610574,a85e210cfb8d4ce52357c6c4f36cd45abfbe3c2117a893ea4cda882f886c422e,2022-04-10 23:59:54+00:00
2022-04-11,2619040,021b76e0ab9158e6bbc6b34d9e38874a06c12b73b000bc7ac447675b1d9841c2,2022-04-11 23:59:58.500000+00:00
2022-04-12,2627858,7b3d3380a526130889977b794c2001ec50f15835ea4c354d0039c3e58166339c,2022-04-12 23:59:47.250000+00:00
2022-04-13,2636372,49e32b6d533ab47a733fdc0db696e41bdcec83475cfac0e3206c8070f8472a4f,2022-04-13 23:59:43.250000+00:00
2022-04-14,2644781,f7a99fb158904c93cff7d98eac86f5768d02a07331a1693b4f351e9b514a4cf2,2022-04-14 23:59:51+00:00
2022-04-15,2653349,85e894a30ed825513e584335871a09d5050f63241700f1034b7b115114116e5c,2022-04-15 23:59:52.250000+00:00
2022-04-16,2661840,cf37ea0dc4672c05ca1f3868a4b999c304da46fa77f8da8f95291ed2d1bde7aa,2022-04-16 23:59:58+00:00
2022-04-17,2670440,5eb767852a8ad375aef3a151cf1a57735d56da70059a5f9e47c42da5c649e9f5,2022-04-17 23:59:46.750000+00:00
2022-04-18,2679020,c242d0c112e9479fa5682332d8c52bc11fd412067e2312ec8f488f87d82be6ea,2022-04-18 23:59:56.750000+00:00
2022-04-19,2687553,05bfbd42fd11382a0813a10a29b9ca0d2768c5d1b0ba1260bdab4d33b98e3160,2022-04-19 23:59:58.250000+00:00
2022-04-20,2696182,cfaa6fcaa7a2a0780ffb90c381815498ac05014173756e461b4f37937f91c315,2022-04-20 23:59:57.500000+00:00
2022-04-21,2704563,3ccc84c9af23a32fedf4bcec7244dfc20e90cdbd7a1dd46b5be095dda2aca648,2022-04-21 23:59:29.750000+00:00
2022-04-22,2712993,7ad6fb4297b5bf863c68c5cd3ba035828f03db34d04fec57b2ac6caacee79f75,2022-04-22 23:59:52.500000+00:00
2022-04-23,2721237,bb1c4e1cbb8688a28cb7aa54aa3e410011aae37c596afa2330a8f43fbb823bf6,2022-04-23 23:59:37.500000+00:00
2022-04-24,2729595,6ea79d6f074a0e7953ad5e3909b6e76184ac5323790d183027a0cc53b4fb6c88,2022-04-24 23:59:53.750000+00:00
2022-04-25,2738021,434fccaef8e476870807024d905a9dcb81c4a56c364c4f741265fe0dfcf01647,2022-04-25 23:59:50.250000+00:00
2022-04-26,2746324,6ba012abf8361e038bbdf0080733d5c134d2c5f4655aff005a5d2d73a6b629f5,2022-04-26 23:59:58+00:00
2022-04-27,2754616,acc839c46ae1b718820a067e686d04fc1232452fea8fbbf41f91b66e8d5151c6,2022-04-27 23:59:57.250000+00:00
2022-04-28,2762984,3747e3ffdd5a6ce913b8e845ed621ed3bf57cb87538052385941acbf5f87ac24,2022-04-28 23:59:58.250000+00:00
2022-04-29,2771354,2c6d039de612492dcaf99c11a2b1afd43e4018a01a268e275f2f87055ac99f52,2022-04-29 23:59:45.250000+00:00
2022-04-30,2779872,e2bd347f6af72e43c29859a50a4fd1e8a50cc84bec95a582eeae7ed1bf188734,2022-04-30 23:59:57+00:00
2022-05-01,2788340,9473548c98a6a42da510446360658e53810514b0de8a100b88c021641bfba169,2022-05-01 23:59:37+00:00
2022-05-02,2796863,dc92a9d058d1c4cd551f3e1e11cba89bb4218ef7e7294a80596760e0f3c84b9d,2022-05-02 23:59:57+00:00
2022-05-03,2805299,0c1eb72e68df06b2246b038d5614b687bd5f9d62ec2cdfc26911aa840dbde8bd,2022-05-03 23:59:44.500000+00:00
2022-05-04,2813768,d8117ae73a1e3939350eb174069df674901ed1ed7b847528c94e11a006aaad56,2022-05-04 23:59:49.750000+00:00
2022-05-05,2822356,4532f89025c215b8d6627ec9860a1ec9dc4d0b01dab854c8c6486352dce03080,2022-05-05 23:59:58+00:00
2022-05-06,2830780,d3fd1569e7a3d2eab50b214fe62df2ee3f95ae7902d82e45ee097320399c888c,2022-05-06 23:59:47.250000+00:00
2022-05-07,2839226,a91dfb9c41f27c11a565ee5314727022b043ea08af962bd38d9c63958785b35e,2022-05-07 23:59:58.500000+00:00
2022-05-08,2847869,85b58b6fcb1a8b3c61692457528b5737805b13d41757ee00de6bf9b91f6eddf5,2022-05-08 23:59:57.500000+00:00
2022-05-09,2856257,3897a8b94a841b3b16512fba5a0bddd762ba49ae4a4b17f3cd2550a5bcb1917b,2022-05-09 23:59:58.250000+00:00
2022-05-10,2864742,6787722a849bc4b4fbab76ed5164613e8c38aeb32fa887a9ce8c9773dfd39841,2022-05-10 23:59:54+00:00
2022-05-11,2873363,0a46b8106ad98386d03da31556ee838b98e90d6bd6d4f04d7d6b989b00402a46,2022-05-11 23:59:44.250000+00:00
2022-05-12,2881760,50cd74bc48e075d8fd57f90e1461d6a99c3abcb6feddcb706beeba6b51033f19,2022-05-12 23:59:56.250000+00:00
2022-05-13,2890072,91ec80895306e5d320807ac7b5184090d2659cbd2c65a410d284d419b131e5b5,2022-05-13 23:59:42.500000+00:00
2022-05-14,2898533,51cde1bf1da1953d7c30d254d473a21f016dc3298bce423ed948a756b1d7fb8e,2022-05-14 23:59:31.500000+00:00
2022-05-15,2906924,6196d6a40d49b6db7b41e5afc9b05553945897f34ff9e210c7455c2eef5c969c,2022-05-15 23:59:56.250000+00:00
2022-05-16,2915245,aff248d9e29af1b00e2b7608869a197c2f5b42786c85c0dacfa065a2fc32521c,2022-05-16 23:59:11.750000+00:00
2022-05-17,2923879,1d16b2f93921e8e221352b4b3b0106c226783f264e2b4a051d45d5464053963d,2022-05-17 23:59:53.500000+00:00
2022-05-18,2932356,31a9a6c8131ab14f53326589ef4ac1c5918bc205c099611a045c7531f6743aa5,2022-05-18 23:59:54.750000+00:00
2022-05-19,2940960,310c827c344b7c59a868ffd187f39a12d6c2085b785fe1fb2ad4a1d0486383c8,2022-05-19 23:59:34+00:00
2022-05-20,2949628,af04d683e094ce0410aa43d0c6e760f308a873f30b4186a7a8c1b5191fc6d5a9,2022-05-20 23:59:46.250000+00:00
2022-05-21,2958300,454f2fd1d4e13ff858e5ea790cfe6f03a0cbef1ca578a891e6f12aa3a19b3588,2022-05-21 23:59:39.500000+00:00
2022-05-22,2966828,90f173243ec2f2693c302893fba52cdf3035243bce991e1b08a08120c10f9687,2022-05-22 23:59:50.250000+00:00
2022-05-23,2975487,4d5af38869937b97b1e6b4ca5fe2d251db7618ea81e5e162ee9500858340d5bf,2022-05-23 23:59:57.750000+00:00
2022-05-24,2984035,f493ec89866f2085ed0e87ec316ecfd98498f950bdf02e96052167597485dc30,2022-05-24 23:59:19+00:00
2022-05-25,2992364,7f53c6d781ba61baa80eb087e04d688e565a823ccf645a588b116dd40f6a9ecc,2022-05-25 23:59:55.500000+00:00
2022-05-26,3000913,dde9aa35126e132d61aeade544f19992dbd56e4101cfb112c582a70809e25956,2022-05-26 23:59:54.250000+00:00
2022-05-27,3009421,68febb2d69d5e965b1aae62e2d204f6882f8579ef2050c1a47577e1cc4acd923,2022-05-27 23:59:52+00:00
2022-05-28,3017903,9d20aa0de32c75fe4d8dc3fbc2330a7f2207c67684bb3053f88d5092979117dd,2022-05-28 23:59:54.250000+00:00
2022-05-29,3026446,7eb4f616baffe73b1374f33ddf2f67ca4e2c9ecf2cc39c608d3b4ba5a9fbf813,2022-05-29 23:59:56.500000+00:00
2022-05-30,3035039,8e7fa4bb7040f122aa0612e28fe06d0da9da800de6589a9b100bd8ca874a0145,2022-05-30 23:59:49.750000+00:00
2022-05-31,3043566,0fcdb85c2700cd87ac91138b84a473433545da4669140df8e96c38d7f437412f,2022-05-31 23:59:40+00:00
2022-06-01,3052016,4f3009b4381a989b380e82d9db770e3215420ee79c12d7f3c384bf1ecc61d75f,2022-06-01 23:59:49.500000+00:00
2022-06-02,3060506,29a6fc26840fb9dec8354ff7c641f84f92a54822d59935d543f68e9b9b88e2a0,2022-06-02 23:59:58.500000+00:00
2022-06-03,3069034,077040b08ccae242ed19e4f5180113f6e10ed26622185e4483bf6ce91370e701,2022-06-03 23:59:56.250000+00:00
2022-06-04,3077581,d1fc5e5b61418cbb3ccf9f5203bcc91f9d392eb98c54444a1f9edec887870081,2022-06-04 23:59:56.500000+00:00
2022-06-05,3086082,28cc8ce64f04a8b6fac6ddca0e7320a40df03b66e6f63202cedef9f239577ed6,2022-06-05 23:59:54+00:00
2022-06-06,3094510,50b0cc45a5bbb5046d99e5b7370aa47bd078d7494f76fdef5d80d8d9c228b970,2022-06-06 23:59:51+00:00
2022-06-07,3102952,d857a3c9f348615f0573a786fe4266b2a72de3230b94a85ccc8f95090ca6ce9f,2022-06-07 23:59:56.250000+00:00
2022-06-08,3111407,29776219277d82e2973c7b78c2dbdbb8cea1a0a264c456588df86d1be7711f47,2022-06-08 23:59:58+00:00
2022-06-09,3119839,0e5073359f0f852a7451de9525c41ff2c72b9b39772e14eeeb4774fa864a8e2b,2022-06-09 23:59:35.500000+00:00
2022-06-10,3128111,e4034d9630e3df61363c117ff4c86197732a9951c11a2800b0681aff5fbf3a01,2022-06-10 23:59:53.750000+00:00
2022-06-11,3136291,d8eeee5436f1c3f6a8774df08136f7046648abc7ff78e57619c1e34a570c8f52,2022-06-11 23:59:58.250000+00:00
2022-06-12,3144738,eb61b9da0586cfe7d2effc08b94ef6e0b25ad4386dbbaec09164bfb8429e4988,2022-06-12 23:59:35.500000+00:00
2022-06-13,3153279,a7016b366d66543de1188b1cbf7e3f85e68607a222dcfd29732937ce3a2fcc44,2022-06-13 23:59:39+00:00
2022-06-14,3161797,43cff7471afbac7c80468923e2ff29ebd58f1c98507f6349f6ced851ef0266b0,2022-06-14 23:59:45.750000+00:00
2022-06-15,3170244,641ec0219c6e54ba5c3a82d1717050cd5662e8739b9e89d777bac98653f8ce58,2022-06-15 23:59:10.500000+00:00
2022-06-16,3178758,419934f0e037478553909e4fb91151cb1e9156f4d69c8ad5073db449b92e155a,2022-06-16 23:59:53+00:00
2022-06-17,3187154,dd6c4593e458411fbbc3c81bd8973be77b31a31a098b4b00d8bcd6f7603f2bf5,2022-06-17 23:59:44+00:00
2022-06-18,3195699,5d10faafefac14eb986734594c06a6c30ede43bd2ae9dcdce8918b2cfd9aa568,2022-06-18 23:59:49.750000+00:00
2022-06-19,3204282,990ac8ef98631a38cb26706ac77a91f04b85d3ca34c182a3280b962e5ff29206,2022-06-19 23:59:57+00:00
2022-06-20,3212611,709be299912935731017b0c0ddfa906ec909d8557185fe6ba21a22f07a228464,2022-06-20 23:59:49.750000+00:00
2022-06-21,3221131,047863f3ec03162885710ffe247896c626561e0f8477dfb108c6e8e9ef95d47d,2022-06-21 23:59:47.750000+00:00
2022-06-22,3229569,f652c356ebec26e72dd2ed5daacf02c7f0d36f70b36c71a9d223a7ab585a1f34,2022-06-22 23:59:35.250000+00:00
2022-06-23,3236903,1a901071fd240a37732d0c2cb7a8282bd8318ddb2f4e97b039db81bf41d340e3,2022-06-23 23:59:53.750000+00:00
2022-06-24,3244536,d2c393e1e1a842805233a261e6e58d10c40501c450adbab5e9f719900088db11,2022-06-24 23:59:42+00:00
2022-06-25,3252803,fb5ab9bd1f60465f0546d6184635f3187f52a65bb548dceef03b0c86fe07cee7,2022-06-25 23:59:27.750000+00:00
2022-06-26,3261388,86eaa5ef43cc4fdd87475649bdf6954a26ffa2fd20b3bffd7e629be567823ccc,2022-06-26 23:59:57+00:00
2022-06-27,3269769,1e7412ceea792a99ba2eb2ffc9d837071e93e424d44133c3618b6ed280e85c5c,2022-06-27 23:59:54.250000+00:00
2022-06-28,3278329,08f8b5bd67c686e6b2a038744c8694fac74e23e2789a787cc5dc34e445740710,2022-06-28 23:59:57+00:00
2022-06-29,3286684,bd4930dffc8b0bd25309f75041864400e4dfa9425258c5422869861ec37793ae,2022-06-29 23:59:36.750000+00:00
2022-06-30,3295168,fcb8cdf56267841e70b879fd685ed87985dbbfabcb2ca6d724cb0b67f940cfb4,2022-06-30 23:59:57.750000+00:00
2022-07-01,3303563,241dfecbef6d14311b9685e6cf61b67c93dd79a61c26e046ddedb3a2adb78d12,2022-07-01 23:59:54.250000+00:00
2022-07-02,3312021,678c4cd4c36746cbcb5ea7cf5714926ad2930f1c72736c6b6aa7827d3bc97df1,2022-07-02 23:59:54.750000+00:00
2022-07-03,3320473,ddf5cde2bcd5c733ae85647e3367306066c44b122cac90156e923d1a86de3f94,2022-07-03 23:59:56.250000+00:00
2022-07-04,3329039,14f7eed278c137f7f4a4a50b276eaf6d200d1483d31a92f2bfd9a67f391e47d0,2022-07-04 23:59:52+00:00
2022-07-05,3337578,e5dede29565c76632b3edafc419d04c7b977f04ef35abd8c732bab155bfd4177,2022-07-05 23:59:50+00:00
2022-07-06,3346025,451ed68faaa5bf32eeb87eca5fb09a2f6d7ff6507891a732c9546cc73bf1b458,2022-07-06 23:59:42+00:00
2022-07-07,3354443,024abff251e651be2b883c5de27a506ba9eca875a553305a749e0207abeaa703,2022-07-07 23:59:56.250000+00:00
2022-07-08,3362898,c77099745007c98ac5452ffd91d1e30f4756889ddf45fba00d6e1d01d87526a1,2022-07-08 23:59:42.750000+00:00
2022-07-09,3371380,d7c2a8ff1a8e85b43625cc1c3a6bd2dfc651642e5d3ada8b0e1a125c72cc8b24,2022-07-09 23:59:58.750000+00:00
2022-07-10,3379628,e243621fb8e8c6ba013e56a5bf8c908f1dd8810f0467c5bb0c1132ac3e510e65,2022-07-10 23:59:48+00:00
