account,nonce,credential_creation_date,credential_valid_to_date,credential_count,total_balance,unlocked_balance,locked_balance,baker_id,staked_amount,restake_earnings,baker_lp,baker_bpy
3sgfo2PLYyocsSUphDBnYTUBQqZQyg9S9TbFBAshi7x8M2onHv,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3sndHzDGareadeZPg5q1LgrAJgMx7p51GHAr9z5MyQ4r48H3ji,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3ss88d7gYkbKNQZEnLbCTTfunPk4w7BTwd8cGvUbhzzUDubj9t,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3tKQvceTM1awkvEWR9pW36KoCqfuELF4bogqSey7Au8WwoAC9F,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3te3GD1pJfU45owUMfk1Mi62kMioqE77qVSAf7ia95P8UiDTvq,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3u1u6Utj73k4HMecXKSfVzfPjx5sxE92hsiXPZedwLeJzDkBqj,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3uAD6aEzk3VbT9NRPbdo1QZiHS7x76EnDQvS9yULfguaxFD4Cz,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3uJUxEfAc68boao9XVuDXG7n8iwRXzGqGj4rWtjo3Sw5BgyZ7p,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3uaVq2F5bZPe9xp343yguNxT65JgfpvT6SV26WoJvXq2pEBwvb,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3ueXyDBrk8RVPxxakNK8QfbWVJohnZBbfLo77cFQkE7vJgtbaf,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3uqhKZ1dXCR8kudfWZXZARimprBhY4bbhDAvWYZ7s1Qtnv5jRv,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3v5KgN9E7p3k5gWFerToJ6KtjzQ7uz872zmBnYLmVowfcPhyxb,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3vayicDdMCUG1Vgg3Bfp54MyFRC76DJNSUZN76h4U2YqMTPKaF,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3vjSc39SocvxwYr8DHvHA62gTzSKEgA5TbecmbgmGk7ewuLuAJ,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3vqUwFaygdRPhhgGg39uKvYNEniUAUZDh92hx8oJbZGdbCJE9q,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3wb2tCjZmVuzrFD9nvbJbVvkBGHGAUcDdQPoBJzgHZLpiTEv4s,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3wdkVjFdRr6PJKzorxJxyM3cdwqcDVTKvXDhvf2DvE6qTkSxQ6,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3wxwKbVMNj6ER4CnFteedrJxqSYgdnV6KEvvjXaBaCSYVDNfEL,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3xBLkpNSTdhJYR56DRjhE3qUdCP7GRKnSNZbHuH2qfRTAT4EHM,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3xDj2xsfrYYxMqiKHi3nPmPR1VAQqaFaqK3pqKRxnyfCKxnrrR,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3xR6FKrXt35Vn3bBbQNVEFaTZinwWfEcFayhVWFpH4KkXBtVGP,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3xWp2Mz3mDMnH9FKp3u4EVXnRB7eY6QnNajRxyEX2iUJtqpawP,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3xnbxurNyaXCJH27NEPoMuei8LVnQoZNN2fiv6Nm4MQMnsKonu,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3xsd2mjGYLPZbDRrbpacKd2FbXpEa1o8sNusmBFTzTb8tBmPf5,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3yFHtBBU8VpetTkuE6DV7yKgTmMGuqc5Rz32W8ehX4bbbxyw4k,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3yXFHWFrQC9J4VHo8r5tvzk1fUexRHsLFm5YnkzLbpMGj5xGmp,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3ydXQEWtYcNSXwm9twKGV8WWopmAjgnWxo9ykCzzaAxNXDubLU,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3yhsVb1gkDNr1souvty573pqDLk9vybCWpG4bLoHJL7X9wtEEp,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3z8zzqYXMcnzyrGkfqfJrVyKkYmHsE6iBtBqf89ffNdjvSz82H,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3zQ2zsH8Fsh1kZiQkptHbYLUrZDMZTtuBRQZnUfTq2TxA9to1i,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3zQv2Gd7RpVN5iuMcnaJgH3ZfVREprDRZqKfVDPutr7xQm16c7,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3zaqd8BTfPbfwzByCohREnMdbxyuSRFFxRDskdjEaJbTNhf2MG,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3zxfWg82kkf9JDR36DYtFmuM6meMgUpaLbhqtvqZP8fjSgM6kf,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
413aEjVLtRggPtF3LWdHqHtDdZ5kYDcv1GktNJ14doPKrguuBx,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
41b9V4EjS2o6vkuRWZtHaXvoC14GyeSWea6izPTWpDugjHxLsA,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
41kjyp4wfiHqnHeegdS1TFXoatHrDxodUXN8ucCLpv9JS1hJDK,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
426ng1r7RmRV8MJKKfswtFFbAGg2q45iW3XqfDCshSRGCibSj7,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
42HPDjeAYbZQjM5dWb7MTdb4mwvfSWXrpcJ2dtoCUKLmX8jNtp,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
42Hc6eq8GaKpz7w9B7tGD1mNWLjbYFq3iSyK5NjNPNif7fgNVS,6,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
42rVr2UweJV5Q76VNMETKpkdv2YxP8P9N7EZkDZ7hgZhWSYAfz,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
43CTC7gV6wL3bSn549u9KqLBZd19DQNxnmNBTTM7fEkAX4myRp,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
43hpfYSuZ9KGsEvvkW6w2E2HqwTUHGKuR8p8HWnAegUudiA9Tv,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
43kxtVQjVomuLbQTsEvM7zYSmyoNKVa1GxW79vPDr8gUC2Kc7J,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
44PTWQc5tQytSAsWeg8dX31QEagAmtugYKtsxBzZVzuPQELjba,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
44bxoGippBqpgseaiYPFnYgi5J5q58bQKfpQFeGbY9DHmDPD78,1,2021-05-01,2026-05-01,7,3882619997.0,3882619997.0,0.0,8,0.0,True,0.0,0.00
44kLMvr3giJTjVLCaY3SJcuBL7CDcxyohRsuvjaLLKRMk9E11J,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
455DDREMxJTynbseXG2myK25a8tR9fddwFZ5rsC99P4XHvBjHk,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
46Bw7i7S7BD5JWSKqXPDmVmnU2evXQXaL7pxjYYhJMjXybgKxm,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
46DM4hydYgwfHKvrsPKekcRjbu9YRzijyDctDXDcyK68HFzu2v,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
46JDMGJzU2tkDLpRpsuqjTACkJ16bHpFouLehfXYDMmiGxAU2N,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
46iAKejVcN1C41njZjSBDmkVV3fwcnaiiQuunxWuDkPJ6UwN8d,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
47eQpKmN2QbaR4A9bKLFxNQ72jL92dZ1nYDvfxX71JhJYwcRWq,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
47gNbjkXce29YmVsv4t6JMYtSzQtrUBnGDdF1mRH8VqbSWoGRu,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
47iQmG5oHfTJehqyFv9nfYedrLRME7zfxhGdi9xmmZ8VMXwWdo,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
47ir37MvKsD5sY122CNaF6kq9nC7JizU8JRVMEKs8HuiWB5buP,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
47oX3cQM9oDc2CEmsQUJPYj6LqpfhS3cwH3CrCLynBMThBz8rh,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
47rrmk9bGaWKbHYHjb5HYKDKQdMj9sD1mUwwd3r7fBv28oDyTJ,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
47xTHwtFra1d4Mq4DYZuZYJEYrDXY34C4CGkTTzT6eiwjEczuT,1,2021-05-01,2026-05-01,7,400884923.363413,400884923.363413,0.0,1,400883923.363413,True,0.07801,"246,180.84"
48Jtt24x1xZgE3B1RpXSraLFYutg2zZp47zLZzV2vu9zD4hoAZ,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
48NCp8p3HLzGqcLbHnEQuLTkaqEMa1RJkajqNjT76ts9Gjw8R4,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
49Jf5Lr1n6fXv9EvaMNXnNju397VXYqwbsrBZDxcazsVerDpja,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
49SJ6R6T9zo1C5cLVyxbwAuZC3EcDB9a78vSQYm3ZLA2y2eojM,1,2021-05-01,2026-05-01,7,400867316.323026,400867316.323026,0.0,0,400866316.323026,True,0.07800699999999999,"246,171.37"
49T2t9hbBgd1MwKgPU3HTNPqSrUvaK2ixjPQ2Svr4cUkyEPFx7,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
49nNeC9wj9SVC34ZsG2dxo3Fox13QTwanyybDWW2HC5ytATKvL,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4AJqZPXkd83hjJfwiXmiVph7A7vFEDNbGasYuLF5p1LiG2piK1,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4AgHnsWT2gnEKYSqJMEzXtEXmKKgRuknXoDJhP2e3sneWisjTD,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4AqZxXKYM52W3W6ZdKR2LfCME9t178H9VaByZRDEehC8CE3nsT,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4Atm7FAJnF35XVgQZErwaPukwegvk9YfTnQunaLuN24jBErJak,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4B14wUTTctZyyiD8XSfT6oMCvcMmYzmzP9me18wi7WQCNCJNNR,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4B3AttoxpuRWSW5ee9jepiShJpxQmChj6dSrBTN2HhD2T3kyUt,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4BB71UKu2Ex6xr6DsfRqFbPQSkCiv9XT7PHmTikVn7YNpgC15B,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4BHU9Fvr1bdQR4japcssssxRn3jzswiFsaen9P8oNRk2XeBuDY,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4BSxinvHLqJewvX2CMmUVPyXjVCBeMHoK35c2NWKCx8qziKBNY,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4Bqmyg4nHXgbW89Q3zwLbhTENqeiJUAR4kc1HUAPjAGT2sWuSx,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4Bw9Pdf68fJ3KHmUN9PZdD6jhy8SZBXWnLt9J8JLer4Arpd9ei,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4CDWM35jrfR3MsWYRV1JvSrBodHv2RNqEjqt8yMzeN85chJCbD,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4CMmBqRpnxGi2BQAwDJwE4ABi5pcmXCmB6uw53RPjBf4j5NK41,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4CfovjmXjXrMZH1E7djvuXFpPA2xz7siAnB6ym5UhNHfz5AWvS,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4CqVcmNi9F5V53YdJZ9U5sLaqaWt7Uxrf8VYk5WCLDYwbLL62Y,2,2021-05-01,2026-05-01,3,499999999.99399,499999999.99399,0.0,,,,,
4Db1M23wCqCj7wn9KYkCpSykAHeLxQCJ2tjxM5yNtJNXhukoBg,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4Eukksad77phwTWSBtkQL79Pp2s4e74Scp5JKp7z2KrmvkQFe5,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4F6tYX39PMFpJEAad7LNkD8AU5c2LaG6Bc8kTgPVdSCgutcAnF,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4F9eHNc37ZQZZZMmFDiwUQzeB8F8eFk7yaWbggWiHDZgHtgKfY,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4FA4FCTqY37Vr1medYVA1FWs1bnr5SMetKxEREHZnEfgW9EqiG,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4FFUHFZ8dNXbywoJ2EnZjhikNZgt96reMLNdKdUhZTu7jAJYsS,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4FQptVPPTzmCy8AS5raxTcp667MgyfeVwuLf4tfk5dfffmb9Nh,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4FWwTbNKidMsDzF3bdwvZpc9UtuF3E9jgcWXCGvbGcHm6cRcvY,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4FpoAMu91KVWqVenLqAxZo6vDiTKmE7EdjERFvfWWv6FC9Goon,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4FvERgGjrq7pHkVnByBvSBkeogKQeTAVLsyQpZzLTqb15jGfLP,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4G7zztQHcPAzH7UmaK3Znfgzoi39nkaHdLzhLrsWNHxdQbiCoa,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4GEfnWoL9uxgkqRs3i3rP7BpZyJ3zo9UTh2W254HnqibDHS2Sj,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4GuF29ckmmBeQuW2NGu8yWyQxb2adDFU6tz2vS5ZBsF7mTLatH,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4GyEHJXdo5qFBuvnBzuq76GZ75cCB91QXw4sRoaqBAKWoyU9iH,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4H4opjyc2wqayNospuQReCVDvgYSdKfHupHnbymJcKWQovYub2,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4H6yBdtHmcX418GZwox2A2pPKHBdSWwAe5XXWQMPiLfp8GgA6F,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4HDCQrduhiafcKVq6N7EG5Dp8uQ8HJLcPGn8s6nrEJtxHGktrK,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4HwzarpKfExsfzubcg5TLjcgN9ZeT72kck4YpEWsdrdXjP8ZqY,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4J26GRatjCiRuojsR5LSVwxb6MZwkJxZ7YbR812fSgvLjmToKb,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4J6guM1JUyFizHDtFPbJZhxHX5FnY7Tvxcnd2KgcGsrW17oCX8,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4JJGNCdRQ2tpFoZFeSrKKqzeJXy6XtLDtgvUam8MrBfy5djVUN,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4JcmATTXKyozQsYh7yeP3m6AXhFg1zSwAHp7jUHptdKZTQtbbE,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4JoSnoctkSYeDXb7BANcHHNi7n268TYjFVXqe3r4opssfeY6Pc,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4Js97JDE5uH92nB4oJT1uXtUTcFWdTMBE44q1umMQADtRYcBnT,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4K8pCFYbVcshwCGtgBnf5yz7FByakfUaFXks1twZ1d89GMfFAn,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4KRkSMzfedP8tqMBX5jEXZSHQdGCLH1pzkCMNHwH7s5bKq5XCQ,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4KxTDMrzen9Fs8gnRzG4tuk6RE3tvc2HemDDchnaR9zXUirH5G,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4Ky77jDdtjrRbBtTz3Wj6gjooqKdzi7nYeBDAmszWyq1CQASzq,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4LH62AZmugKXFA2xXZhpoNbt2fFhAn8182kdHgxCu8cyiZGo2c,2,2021-05-01,2026-05-01,3,1240966.112405,1240966.112405,0.0,,,,,
4LXVS29K2Wxas542Ua3oh7zbu6jVS6XhyV1Ztietpgu9C2q2Vw,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4LjCnJAgKnWjyApK9r8Hrjttn57GH9UnbbBpL4roJ61V33wbzp,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4LjMYFWBCKVRWPRC8cDfa5BiYhPvyf5ZMVzrqbdtKEFg8koX6T,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4MEw1LyDcw8jTqDTY38EPG1zV2AYgQP44zR33mbFGCf2g7n1Kp,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4MLtx6TDkezvHXpZ1UT6jcQXEv4nWyacyneXzevPSAQ7K8JjDA,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4MPJybKC9Kz7kw9KNyLHhuAEt4ZTxLsd3DBDbxtKdUiv4fXqVN,1,2021-05-01,2026-05-01,7,548980671.825197,548980671.825197,0.0,6,548979671.825197,True,0.106828,"337,123.53"
4MUCuM9pbtiu9wz6Bw7MMVRsNQGnMx7NTDTZUnfjni2BdwLxNj,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4MWMHCeAsgs9V7gqXE5UtGnzbJF8fiZzmNWvz3AJWj5sn7a2az,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4MoptRydRhshSBP2QxthVXQ2vvmucMHAjULniUPSUWjjMUHAvz,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4N1oX7SMkrQrih4VYa96tfy4s43KjTqJJ1NaMQE2MYGKFGn1R5,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4N3BwjPuJpoMgPdnwWfZfPNwZTQoxA4j8M8dzrjzKq9qYE4SW9,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4N4gxfDzkeaw9amLotVgakpwPnos9TonMnzkcCJSMfqpdaJoDi,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4ND1vDB1MDbutivxac1zLMrbGxA5AzM8wpYC4hLGTiALQWwyRD,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4NnL4hBXgLRKydSR5LYJZJKk6YXeuCdod1X9uNBhuo9ikNA6oP,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4P2tBG2HJpcSAVXYXJjSVC6yZdn6sisauisYuGJVnMMcKFTvFb,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4PD7nY8BzcrUYcDCawEgx2D2CQCRDFtyovVQJm5UbXVbEpCfht,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4PG4RbxMseSr8p6TvYLmj6UTdVpakvGCcMTHR4EKkmyZNphuqB,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4PgPRbRijFj3jEWFcwKU69aysWB5hVb7u2ii9u7cSfNANQa1xM,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
